Month,Day,Year,Day of Week,Policy Number,Processing Done
February,24, 2017,Friday,VF53056870,Pay
February,24, 2017,Friday,VF53059300,Pay
March,2, 2017,Thursday,VF53066350,Pay
March,2, 2017,Thursday,VF53071560,Pay
March,2, 2017,Thursday,VF53058520,Pay
March,2, 2017,Thursday,VF53075660,Pay
March,2, 2017,Thursday,VF53061460,Pay
March,3, 2017,Friday,VF53065760,Pay EFT
March,3, 2017,Friday,VF53048080,Pay
March,3, 2017,Friday,VF53040330,Pay
March,3, 2017,Friday,VF53040340,Pay
March,6, 2017,Monday,VF53029790,Pay
March,6, 2017,Monday,VF53065060,Pay
March,6, 2017,Monday,VF53043680,Pay
March,6, 2017,Monday,VF53045880,Pay
March,8, 2017,Wednesday,VF53042260,Pay EFT
March,16, 2017,Thursday,VF53065540,Pay
March,20, 2017,Monday,VF53072600,Pay EFT
March,21, 2017,Tuesday,VF53063310,Pay
March,21, 2017,Tuesday,VF53052020,Pay
March,21, 2017,Tuesday,VF53039670,Pay
March,21, 2017,Tuesday,VF53053440,Pay EFT
March,22, 2017,Wednesday,VF53051110,Pay
March,22, 2017,Wednesday,VF53059780,Pay
March,22, 2017,Wednesday,VF53074020,Pay
March,22, 2017,Wednesday,VF53043890 ,Pay
March,22, 2017,Wednesday,VF53045300  ,Pay
March,23, 2017,Thursday,VF53060720,Pay
March,23, 2017,Thursday,VF53043260,Pay
March,23, 2017,Thursday,VF53083270,Pay
March,23, 2017,Thursday,VF53073300,Pay
March,23, 2017,Thursday,VF53060910,Pay
March,23, 2017,Thursday,VF53074770,Pay
March,23, 2017,Thursday,VF53034360,Pay
March,23, 2017,Thursday,VF53083910,Pay EFT
March,23, 2017,Thursday,VF53074720,Pay
March,23, 2017,Thursday,VF53075250,Pay
March,23, 2017,Thursday,VF53079900,Pay
March,23, 2017,Thursday,VF53043490,Pay EFT
March,24, 2017,Friday,VF53066790,Pay EFT
March,24, 2017,Friday,VF53069550,Pay
March,24, 2017,Friday,VF53072370,Pay
March,24, 2017,Friday,VF53070810,Pay
March,24, 2017,Friday,VF53072570,Pay
March,24, 2017,Friday,VF53053000,Pay
March,24, 2017,Friday,VF53063780,Pay
March,27, 2017,Monday,VF53077390,Pay
March,27, 2017,Monday,VF53066650,Pay
March,27, 2017,Monday,VF53077400,Pay
March,27, 2017,Monday,VF53056690,Pay
March,27, 2017,Monday,VF53068680,Pay
March,27, 2017,Monday,VF53068320,Pay
March,27, 2017,Monday,VF53049440,Pay
March,27, 2017,Monday,VF53075940,Pay
March,27, 2017,Monday,VF53069280,Pay
March,27, 2017,Monday,VF53083770,Pay EFT
March,27, 2017,Monday,VF53083770,Pay EFT
March,28, 2017,Tuesday,VF53065850,Pay EFT
March,29, 2017,Wednesday,VF53058960,Pay
March,29, 2017,Wednesday,VF53075870,Pay
March,29, 2017,Wednesday,VF53065690,Pay
March,29, 2017,Wednesday,VF53083330,Pay
March,30, 2017,Thursday,VF53063090,Pay EFT
March,30, 2017,Thursday,VF52995040,Pay EFT
March,30, 2017,Thursday,VF53078980,Pay EFT
March,30, 2017,Thursday,VF53061850,Pay EFT
March,31, 2017,Friday,VF53062350,Pay
March,31, 2017,Friday,VF53062380,Pay
March,31, 2017,Friday,VF53062140,Pay
March,31, 2017,Friday,VF53076320,Pay
March,31, 2017,Friday,VF53056860,Pay
March,31, 2017,Friday,VF53072520,Pay
March,31, 2017,Friday,VF53076920,Pay
March,31, 2017,Friday,VF53087900,Pay
March,31, 2017,Friday,VF53039630,Pay EFT
March,31, 2017,Friday,VF53053150,Pay EFT
March,31, 2017,Friday,VF53056950,Pay EFT
April,3, 2017,Monday,VP66277690,Pay
April,3, 2017,Monday,VP66284200,Pay
April,3, 2017,Monday,VP66283530,Pay
April,4, 2017,Tuesday,VF53060350,Pay EFT
April,4, 2017,Tuesday,VP66282090,Pay
April,4, 2017,Tuesday,VP71081920,Pay
April,4, 2017,Tuesday,VF53063100,Pay
April,6, 2017,Thursday,VP66284880,Pay
April,6, 2017,Thursday,VP66284710,Pay
April,7, 2017,Friday,VP66281260,Pay
April,7, 2017,Friday,VF53081150,Pay
April,7, 2017,Friday,VF53054080,Pay
April,7, 2017,Friday,VF53025640,Pay
April,7, 2017,Friday,VF53021460,Pay
April,7, 2017,Friday,VF53081620,Pay
April,10, 2017,Monday,VF53060450,Pay
April,10, 2017,Monday,VF53081190,Pay
April,10, 2017,Monday,VP66285970,Pay
April,10, 2017,Monday,VF53075670,Pay
April,14, 2017,Friday,VF53081280,Pay
April,14, 2017,Friday,VF53049610,Pay
April,14, 2017,Friday,VF53067660,Pay
April,17, 2017,Monday,VP66284440,Pay
April,17, 2017,Monday,VF53079360,Pay
April,17, 2017,Monday,VF53076310,Pay
April,18, 2017,Tuesday,VF53054340,Pay
April,18, 2017,Tuesday,VF53084960,Pay
April,19, 2017,Wednesday,VP66286630,Pay
April,19, 2017,Wednesday,VF53068980,Pay
April,20, 2017,Thursday,VF53077000,Pay
April,20, 2017,Thursday,VF53095220 ,Pay
April,20, 2017,Thursday,VF53095250,Pay
April,20, 2017,Thursday,VF53055120,Pay
April,20, 2017,Thursday,VF53054730,Pay
April,20, 2017,Thursday,VF53097560,Pay
April,20, 2017,Thursday,VF53069490,Pay EFT
April,21, 2017,Friday,VF53091410,Pay
April,21, 2017,Friday,VF53045590,Pay
April,21, 2017,Friday,VF53083790,Pay
April,21, 2017,Friday,VF53085100,Pay
April,26, 2017,Wednesday,VF53066760,Pay
April,26, 2017,Wednesday,VP66285070,Pay
April,27, 2017,Thursday,VF53088780,Pay EFT
April,28, 2017,Friday,VF53070390,Pay
April,28, 2017,Friday,VF53067860,Pay
May,1, 2017,Monday,VF53096490,Pay
May,2, 2017,Tuesday,VP66284640,Pay
May,2, 2017,Tuesday,VF53066760,Pay
May,2, 2017,Tuesday,VF53064600,Pay EFT
May,3, 2017,Wednesday,VF53069010,Pay
May,4, 2017,Thursday,VF53078780,Pay
May,4, 2017,Thursday,VP66290240,Pay
May,4, 2017,Thursday,VF53007500,Pay
May,5, 2017,Friday,VF53095160,Pay EFT
May,10, 2017,Wednesday,VF53040830,Pay EFT
May,11, 2017,Thursday,VF53069300,Pay EFT
May,19, 2017,Friday,VF53085910,Pay
May,19, 2017,Friday,VF53054300,Pay
May,19, 2017,Friday,VF53095060,Pay
May,19, 2017,Friday,VF53090460,Pay
May,19, 2017,Friday,VF53096170,Pay
May,19, 2017,Friday,VF53076780,Pay
May,19, 2017,Friday,VF53082150,Pay
May,19, 2017,Friday,VF53104610,Pay
May,19, 2017,Friday,VF53093400,Pay
May,22, 2017,Monday,VP66284860,Pay
May,23, 2017,Tuesday,VF53098690,Pay
May,23, 2017,Tuesday,VF53086790,Pay
May,23, 2017,Tuesday,VF53083520,Pay
May,23, 2017,Tuesday,VF53076900,Pay
May,23, 2017,Tuesday,VF53104830,Pay
May,23, 2017,Tuesday,VF53085530,Pay
May,26, 2017,Friday,VF53097060,Pay EFT
May,30, 2017,Tuesday,VF53096170,Pay
May,30, 2017,Tuesday,VF53097180,Pay
May,30, 2017,Tuesday,VF53056920,Pay
May,30, 2017,Tuesday,VF53096130,Pay
May,30, 2017,Tuesday,VF53096120,Pay
May,30, 2017,Tuesday,VF53074100,Pay
May,30, 2017,Tuesday,VF53096110,Pay
May,30, 2017,Tuesday,VF53079120,Pay
May,30, 2017,Tuesday,VF53100150,Pay
May,30, 2017,Tuesday,VF53062820,Pay
May,30, 2017,Tuesday,VF53091140,Pay
May,31, 2017,Wednesday,VP66288880,Pay
May,31, 2017,Wednesday,VP66288870,Pay
May,31, 2017,Wednesday,VP66289250,Pay
May,31, 2017,Wednesday,VP66284210,Pay
May,31, 2017,Wednesday,VF53019640,Pay
May,31, 2017,Wednesday,VF53099780,Pay
May,31, 2017,Wednesday,VF53092050,Pay EFT
May,31, 2017,Wednesday,VF53107470,Pay
June,2, 2017,Friday,VF53050160,Pay EFT
June,5, 2017,Monday,VF53085190,Pay
June,5, 2017,Monday,VF53071500,Pay EFT
June,6, 2017,Tuesday,VF53088130,Pay
June,6, 2017,Tuesday,VF53068080,Pay
June,6, 2017,Tuesday,VF53102560,Pay
June,6, 2017,Tuesday,VF53102190,Pay
June,6, 2017,Tuesday,VF53104030,Pay
June,6, 2017,Tuesday,VP66280830,Pay
June,9, 2017,Friday,VF53101670,Pay
June,9, 2017,Friday,VF53091640,Pay
June,9, 2017,Friday,VF53102170,Pay
June,9, 2017,Friday,VF53109010,Pay
June,9, 2017,Friday,VF53090400,Pay
June,9, 2017,Friday,VF53098180,Pay EFT
June,13, 2017,Tuesday,VF53115540,Pay
June,16, 2017,Friday,VF53078180,Pay
June,16, 2017,Friday,VF53068490,Pay
June,16, 2017,Friday,VF53105360,Pay
June,16, 2017,Friday,VF53107650,Pay
June,16, 2017,Friday,VF53101460,Pay
June,16, 2017,Friday,VF53119380,Pay
June,19, 2017,Monday,VF53116420,Pay
June,29, 2017,Thursday,VF53098210,Pay
June,30, 2017,Friday,VF53108530,Pay EFT
July,3, 2017,Monday,VP66285550,Pay
July,3, 2017,Monday,VP66292390,Pay
July,3, 2017,Monday,VP66292340,Pay
July,3, 2017,Monday,VP66288290,Pay
July,3, 2017,Monday,VF53066410,Pay
July,3, 2017,Monday,VF53106040,Pay
July,3, 2017,Monday,VP66295400,Pay
July,3, 2017,Monday,VF53105380,Pay
July,3, 2017,Monday,VF53105760,Pay
July,3, 2017,Monday,VF53097790,Pay
July,3, 2017,Monday,VF53097840,Pay
July,3, 2017,Monday,VF53108590,Pay
July,3, 2017,Monday,VF53131530,Pay
July,3, 2017,Monday,VF53093630,Pay
July,6, 2017,Thursday,VF53105150,Pay EFT
July,6, 2017,Thursday,VP66288010,Pay
July,7, 2017,Friday,VF53105190,Pay EFT
July,7, 2017,Friday,VF53103130,Pay EFT
July,11, 2017,Tuesday,VF53101440,Pay
July,11, 2017,Tuesday,VF53088150,Pay EFT
July,13, 2017,Thursday,VF53062690,Pay
July,13, 2017,Thursday,VF53117910,Pay EFT
July,14, 2017,Friday,VF53115330,Pay
July,14, 2017,Friday,VF53108820,Pay EFT
July,20, 2017,Thursday,VF53085730,Pay
July,21, 2017,Friday,VF53130650,Pay
July,24, 2017,Monday,VF53104790,Pay EFT
July,24, 2017,Monday,VP66295110,Pay
July,24, 2017,Monday,VF53138680,Pay
July,24, 2017,Monday,VF53098460,Pay
July,24, 2017,Monday,VF53125000,Pay
July,24, 2017,Monday,VF53126240,Pay
July,24, 2017,Monday,VF53125650,Pay EFT
July,24, 2017,Monday,VF53059750,Pay EFT
July,24, 2017,Monday,VF53089610,Pay EFT
July,24, 2017,Monday,VF53137390,Pay EFT
July,25, 2017,Tuesday,VF53098520,Pay EFT
July,25, 2017,Tuesday,VF53131940,Pay EFT
July,25, 2017,Tuesday,VF53098920,Pay EFT
July,25, 2017,Tuesday,VF53115240,Pay EFT
July,25, 2017,Tuesday,VP66278490,Pay EFT
July,25, 2017,Tuesday,VF53114630,Pay EFT
July,26, 2017,Wednesday,VF53088680,Pay
July,26, 2017,Wednesday,VP66298910,Pay EFT
July,27, 2017,Thursday,VF53070330,Pay
July,27, 2017,Thursday,VF53116930,Pay
July,27, 2017,Thursday,VF53116950,Pay
July,27, 2017,Thursday,VF53120840,Pay
July,27, 2017,Thursday,VF53126900,Pay
July,27, 2017,Thursday,VF53104760,Pay
July,27, 2017,Thursday,VF53122280,Pay
July,27, 2017,Thursday,VF53134050,Pay
July,27, 2017,Thursday,VF53085520,Pay
July,28, 2017,Friday,VF53077350,Pay
July,28, 2017,Friday,VF53100780,Pay
July,28, 2017,Friday,VF53083850,Pay
July,28, 2017,Friday,VF53092340,Pay
July,28, 2017,Friday,VF53130990,Pay EFT
July,28, 2017,Friday,VF53070040,Pay EFT
July,28, 2017,Friday,VF53127260,Pay EFT
July,28, 2017,Friday,VF53116170,Pay
July,28, 2017,Friday,VF53107870,Pay
July,28, 2017,Friday,VF53124850,Pay
July,28, 2017,Friday,VF53071100,Pay EFT
July,31, 2017,Monday,VP66295880,Pay
July,31, 2017,Monday,VP66283840,Pay
July,31, 2017,Monday,VF53083190,Pay
July,31, 2017,Monday,VF53126680,Pay EFT
July,31, 2017,Monday,VF53129620,Pay
August,1, 2017,Tuesday,VF53125760,Pay
August,3, 2017,Thursday,VF53125760,Pay
August,3, 2017,Thursday,VP66297350,Pay
August,3, 2017,Thursday,VF53124830,Pay
August,4, 2017,Friday,VF53108030,Pay EFT
August,4, 2017,Friday,VP66297260,Pay EFT
August,4, 2017,Friday,VF53151570,Pay
August,7, 2017,Monday,VF53127280,Pay
August,7, 2017,Monday,VF53086100,Pay EFT
August,7, 2017,Monday,VF53076370,Pay EFT
August,7, 2017,Monday,VF53135170,Pay
August,7, 2017,Monday,VP66295460,Pay EFT
August,7, 2017,Monday,VF53088700,Pay EFT
August,7, 2017,Monday,VP66288460,Pay
August,7, 2017,Monday,VF53130390,Pay
August,7, 2017,Monday,VF53119830,Pay EFT
August,8, 2017,Tuesday,VF53122170,Pay
August,8, 2017,Tuesday,VF53141090,Pay EFT
August,9, 2017,Wednesday,VF53088870,Pay
August,9, 2017,Wednesday,VF53100610,Pay EFT
August,10, 2017,Thursday,VF53076370,Pay EFT
August,11, 2017,Friday,VF53133550,Pay EFT
August,11, 2017,Friday,VF53097800,Pay EFT
August,11, 2017,Friday,VF53086140,Pay
August,15, 2017,Tuesday,VF53132970,Pay
August,15, 2017,Tuesday,VF53097530,Pay
August,15, 2017,Tuesday,VF53145680,Pay
August,15, 2017,Tuesday,VF53070330,Pay EFT
August,16, 2017,Wednesday,VF53104630,Pay
August,17, 2017,Thursday,VF53137910,Pay EFT
August,17, 2017,Thursday,VP66293840,Pay
August,17, 2017,Thursday,VF53136080,Pay
August,18, 2017,Friday,VF53139810,Pay
August,18, 2017,Friday,VF53139690,Pay
August,18, 2017,Friday,VF53122220,Pay
August,18, 2017,Friday,VF53127280,Pay
August,18, 2017,Friday,VF53082650,Pay
August,18, 2017,Friday,VF53108330,Pay
August,18, 2017,Friday,VF53030280,Pay
August,18, 2017,Friday,VF53132340,Pay
August,18, 2017,Friday,VF53132370,Pay
August,18, 2017,Friday,VF53132210,Pay EFT
August,21, 2017,Monday,VF53134080,Pay
August,21, 2017,Monday,VP66291390,Pay
August,21, 2017,Monday,VF53101730,Pay EFT
August,21, 2017,Monday,VP66295970,Pay
August,21, 2017,Monday,VP66300720,Pay
August,21, 2017,Monday,VF53147330,Pay
August,21, 2017,Monday,VF53147340,Pay
August,21, 2017,Monday,VF53084420,Pay
August,21, 2017,Monday,VF53123600,Pay
August,21, 2017,Monday,VP66291970,Pay
August,21, 2017,Monday,VP66292880,Pay
August,21, 2017,Monday,VP66292720,Pay
August,21, 2017,Monday,VF53126030,Pay
August,21, 2017,Monday,VP66296010,Pay
August,21, 2017,Monday,VF53126020,Pay EFT
August,22, 2017,Tuesday,VP66293050,Pay
August,22, 2017,Tuesday,VP66296640,Pay
August,22, 2017,Tuesday,VP66300420,Pay
August,22, 2017,Tuesday,VF53140710,Pay EFT
August,23, 2017,Wednesday,VF53132260 ,Pay EFT
August,23, 2017,Wednesday,VF53125030,Pay EFT
August,23, 2017,Wednesday,VF53121450,Pay EFT
August,23, 2017,Wednesday,VF53134260,Pay EFT
August,24, 2017,Thursday,VF53056790,Pay EFT
August,24, 2017,Thursday,VF53100040,Pay
August,25, 2017,Friday,VF53108830,Pay EFT
August,25, 2017,Friday,VF53134500,Pay EFT
August,25, 2017,Friday,VF53107410,Pay EFT
August,25, 2017,Friday,VF53134390,Pay EFT
August,25, 2017,Friday,VF53147530,Pay EFT
August,25, 2017,Friday,VF53134900,Pay
August,25, 2017,Friday,VF53057080,Pay EFT
August,25, 2017,Friday,VF53125540,Pay EFT
August,28, 2017,Monday,VF53127260,Pay
August,28, 2017,Monday,VF53125500,Pay
August,28, 2017,Monday,VF53067620,Pay
August,28, 2017,Monday,VF53134190,Pay
August,28, 2017,Monday,VF53133220,Pay EFT
August,28, 2017,Monday,VF53152610,Pay
August,28, 2017,Monday,VF53140560,Pay
August,28, 2017,Monday,VP66299140,Pay
August,28, 2017,Monday,VF53144140,Pay
August,28, 2017,Monday,VF53140380,Pay
August,28, 2017,Monday,VF53117260,Pay
August,28, 2017,Monday,VF53141850,Pay
August,29, 2017,Tuesday,VF53132050,Pay
August,29, 2017,Tuesday,VF53143170,Pay
August,29, 2017,Tuesday,VF53136270,Pay
August,29, 2017,Tuesday,VF53139270,Pay
August,29, 2017,Tuesday,VF53120010,Pay
August,29, 2017,Tuesday,VP66288200,Pay
August,29, 2017,Tuesday,VP66302020,Pay
August,29, 2017,Tuesday,VP66296960,Pay
August,29, 2017,Tuesday,VP66279610,Pay
August,29, 2017,Tuesday,VF53146180,Pay
August,30, 2017,Wednesday,VF53132050,Pay
August,30, 2017,Wednesday,VF53077110,Pay
August,30, 2017,Wednesday,VF53122770,Pay
August,30, 2017,Wednesday,VF53131210,Pay
August,30, 2017,Wednesday,VF53153940,Pay
August,30, 2017,Wednesday,VF53088720,Pay EFT
August,30, 2017,Wednesday,VF53097100,Pay EFT
August,31, 2017,Thursday,VF53105630,Pay
August,31, 2017,Thursday,VF76048140,Pay
August,31, 2017,Thursday,VF76048150,Pay
August,31, 2017,Thursday,VF53146400,Pay
August,31, 2017,Thursday,VF53139000,Pay
August,31, 2017,Thursday,VF53143100,Pay
August,31, 2017,Thursday,VF53120260,Pay
August,31, 2017,Thursday,VF53089650,Pay
August,31, 2017,Thursday,VF53152250,Pay
August,31, 2017,Thursday,VF53140420,Pay
August,31, 2017,Thursday,VF53134710,Pay
August,31, 2017,Thursday,VP66300420,Pay EFT
August,31, 2017,Thursday,VP66293800,Pay EFT
September,8, 2017,Friday,VF53126270,Pay EFT
September,8, 2017,Friday,VP66301160,Pay EFT
September,8, 2017,Friday,VF53082050,Pay
September,8, 2017,Friday,VF53140110,Pay
September,8, 2017,Friday,VF53140120,Pay
September,8, 2017,Friday,VP66295900,Pay
September,8, 2017,Friday,VF53141100,Pay
September,8, 2017,Friday,VF53139010,Pay
September,11, 2017,Monday,VF53146170,Pay
September,11, 2017,Monday,VF53107890,Pay
September,11, 2017,Monday,VF53119080,Pay EFT
September,11, 2017,Monday,VF53142380,Pay
September,12, 2017,Tuesday,VF53121980,Pay EFT
September,15, 2017,Friday,VF53140540,Pay
September,15, 2017,Friday,VF53116780,Pay
September,21, 2017,Thursday,VF53147110,Pay
September,21, 2017,Thursday,VP66294760,Pay
September,21, 2017,Thursday,VF53140780,Pay
September,21, 2017,Thursday,VP66300200,Pay
September,21, 2017,Thursday,VP66300320,Pay
September,21, 2017,Thursday,VF53152060,Pay
September,22, 2017,Friday,VF53161100,Pay
September,25, 2017,Monday,VF53146300,Pay
September,25, 2017,Monday,VF53096680,Pay
September,25, 2017,Monday,VF53139320,Pay
September,26, 2017,Tuesday,VF53130000,Pay
September,28, 2017,Thursday,VF53128540,Pay EFT
September,28, 2017,Thursday,VF53141630,Pay
September,29, 2017,Friday,VF53091010,Pay EFT
September,29, 2017,Friday,VF53133660,Pay EFT
September,29, 2017,Friday,VF53132670,Pay EFT
September,29, 2017,Friday,VF53137960,Pay EFT
September,29, 2017,Friday,VF53157010,Pay EFT
October,2, 2017,Monday,VF53133650,Pay
October,3, 2017,Tuesday,VP66290060,Pay
October,3, 2017,Tuesday,VF53094010,Pay
October,5, 2017,Thursday,VF53141460,Pay EFT
October,5, 2017,Thursday,VP66301530,Pay
October,6, 2017,Friday,VF53101040,Pay
October,6, 2017,Friday,VF53078580,Pay
October,6, 2017,Friday,VF53078560,Pay
October,6, 2017,Friday,VF53078570,Pay
October,6, 2017,Friday,VF53143130,Pay EFT
October,6, 2017,Friday,VF53137640,Pay
October,6, 2017,Friday,VF53152680,Pay
October,6, 2017,Friday,VF53153640,Pay
October,6, 2017,Friday,VF53145890,Pay
October,6, 2017,Friday,VF53175460,Pay
October,6, 2017,Friday,VF53152940,Pay
October,6, 2017,Friday,VF53145250,Pay
October,6, 2017,Friday,VF53101040,Pay
October,6, 2017,Friday,VP66290430,Pay
October,6, 2017,Friday,VF53139610,Pay
October,6, 2017,Friday,VF53120430,Pay
October,6, 2017,Friday,VF53167820,Pay
October,12, 2017,Thursday,VF53147240,Pay EFT
October,16, 2017,Monday,VF53165180,Pay
October,16, 2017,Monday,VF53165190,Pay
October,16, 2017,Monday,VF53159100,Pay
October,16, 2017,Monday,VF53153440,Pay
October,16, 2017,Monday,VF53140780,Pay
October,16, 2017,Monday,VF53136540,Pay EFT
October,16, 2017,Monday,VF53123300,Pay EFT
October,16, 2017,Monday,VF53163260,Pay EFT
October,17, 2017,Tuesday,VF53126310,Pay
October,17, 2017,Tuesday,VP66299100,Pay
October,18, 2017,Wednesday,VF53121850,Pay EFT
October,18, 2017,Wednesday,VP66295500,Pay
October,18, 2017,Wednesday,VF53158040,Pay
October,19, 2017,Thursday,VF53150100,Pay
October,19, 2017,Thursday,VF53170840,Pay
October,19, 2017,Thursday,VF53147060,Pay
October,20, 2017,Friday,VF53094080,Pay
October,20, 2017,Friday,VP66300810,Pay
October,20, 2017,Friday,VF53114350,Pay
October,23, 2017,Monday,VF53124700,Pay
October,23, 2017,Monday,VF53125880,Pay
October,23, 2017,Monday,VF53072380,Pay
October,23, 2017,Monday,VF53072410,Pay
October,23, 2017,Monday,VF53072490,Pay
October,23, 2017,Monday,VF53072430,Pay
October,23, 2017,Monday,VF53171410,Pay
October,23, 2017,Monday,VF76048260,Pay EFT
October,23, 2017,Monday,VF53116290,Pay EFT
October,23, 2017,Monday,VF53125510,Pay EFT
October,23, 2017,Monday,VF53128200,Pay EFT
October,23, 2017,Monday,VF53136700,Pay EFT
October,23, 2017,Monday,VF53134120,Pay EFT
October,23, 2017,Monday,VF53141760,Pay EFT
October,24, 2017,Tuesday,VF53155390,Pay EFT
October,24, 2017,Tuesday,VF53156620,Pay EFT
October,24, 2017,Tuesday,VF53169430,Pay
October,24, 2017,Tuesday,VP66301030,Pay
October,24, 2017,Tuesday,VF53164540,Pay EFT
October,27, 2017,Friday,VF53149220,Pay
October,27, 2017,Friday,VF53078390,Pay
October,27, 2017,Friday,VF53170360,Pay
October,31, 2017,Tuesday,VP66303080,Pay
October,31, 2017,Tuesday,VF53148900,Pay
October,31, 2017,Tuesday,VF53180040,Pay
October,31, 2017,Tuesday,VP66299130,Pay
October,31, 2017,Tuesday,VP66298860,Pay
October,31, 2017,Tuesday,VF53129180,Pay
November,1, 2017,Wednesday,VF53172620,Pay
November,2, 2017,Thursday,VF53148780,Pay
November,2, 2017,Thursday,VF53169410,Pay
November,3, 2017,Friday,VF53147250,Pay
November,3, 2017,Friday,VF53150920,Pay
November,3, 2017,Friday,VF53155440,Pay EFT
November,6, 2017,Monday,VF53196480,Pay
November,6, 2017,Monday,VF53196490,Pay
November,6, 2017,Monday,VP66300680,Pay
November,6, 2017,Monday,VF53139530,Pay
November,6, 2017,Monday,VF53094280,Pay
November,6, 2017,Monday,VP66309000,Pay
November,7, 2017,Tuesday,VF53196480,Pay
November,7, 2017,Tuesday,VF53196490,Pay
November,7, 2017,Tuesday,VF53128840,Pay
November,7, 2017,Tuesday,VP66303070,Pay
November,8, 2017,Wednesday,VF53137990,Pay EFT
November,8, 2017,Wednesday,VF53125370,Pay
November,10, 2017,Friday,VF53144950,Pay
November,10, 2017,Friday,VF53169080,Pay EFT
November,10, 2017,Friday,VF53153420,Pay
November,10, 2017,Friday,VF53146830,Pay
November,10, 2017,Friday,VF53164470,Pay EFT
November,15, 2017,Wednesday,VF53087210,Pay
November,15, 2017,Wednesday,VP66304830,Pay EFT
November,15, 2017,Wednesday,VP71083030,Pay
November,16, 2017,Thursday,VF53174620,Pay EFT
November,16, 2017,Thursday,VF53199570,Pay
November,16, 2017,Thursday,VP66299940,Pay
November,16, 2017,Thursday,VF53153250,Pay
November,17, 2017,Friday,VF53163250,Pay
November,17, 2017,Friday,VF53195320,Pay
November,17, 2017,Friday,VF53140170,Pay EFT
November,17, 2017,Friday,VP66312470,Pay EFT
November,17, 2017,Friday,VP66299530,Pay EFT
November,17, 2017,Friday,VP71081980,Pay EFT
November,20, 2017,Monday,VP66308130,Pay EFT
November,20, 2017,Monday,VF53137650,Pay EFT
November,20, 2017,Monday,VF53180140,Pay
November,21, 2017,Tuesday,VF53149320,Pay
November,21, 2017,Tuesday,VF53163940,Pay EFT
November,21, 2017,Tuesday,VF53176550,Pay EFT
November,21, 2017,Tuesday,VP66303290,Pay
November,22, 2017,Wednesday,VF53188640,Pay
November,22, 2017,Wednesday,VF53103640,Pay
November,22, 2017,Wednesday,VF53150810,Pay
November,22, 2017,Wednesday,VF53169750,Pay
November,22, 2017,Wednesday,VF53166050,Pay
November,22, 2017,Wednesday,VF53136870,Pay
November,22, 2017,Wednesday,VF53197860,Pay EFT
November,22, 2017,Wednesday,VF53197210,Pay EFT
November,22, 2017,Wednesday,VF53143030,Pay EFT
November,27, 2017,Monday,VF53104500,Pay
November,27, 2017,Monday,VF53158560,Pay EFT
November,28, 2017,Tuesday,VF53164760,Pay
November,30, 2017,Thursday,VF53125830,Pay
November,30, 2017,Thursday,VF53166090,Pay
November,30, 2017,Thursday,VF53147390,Pay EFT
November,30, 2017,Thursday,VF53197080,Pay EFT
December,1, 2017,Friday,VF53170490,Pay
December,1, 2017,Friday,VF53177520,Pay
December,6, 2017,Wednesday,VF53165760,Pay
December,6, 2017,Wednesday,VF53154630,Pay
December,6, 2017,Wednesday,VP66299650,Pay
December,6, 2017,Wednesday,VP66313640,Pay
December,7, 2017,Thursday,VF53142890,Pay EFT
December,7, 2017,Thursday,VF53159630,Pay
December,8, 2017,Friday,VF53180940,Pay
December,8, 2017,Friday,VP66305610,Pay EFT
December,11, 2017,Monday,VF53164720,Pay
December,11, 2017,Monday,VF53130950,Pay
December,11, 2017,Monday,VF53180500,Pay
December,11, 2017,Monday,VF53172110,Pay
December,11, 2017,Monday,VF53166640,Pay
December,11, 2017,Monday,VF53163820,Pay
December,12, 2017,Tuesday,VF53207670,Pay
December,13, 2017,Wednesday,VP66306760,Pay
December,13, 2017,Wednesday,VF53146890,Pay
December,13, 2017,Wednesday,VP66305880,Pay
December,13, 2017,Wednesday,VF53128190,Pay EFT
December,13, 2017,Wednesday,VP66300060,Pay EFT
December,14, 2017,Thursday,VF53183780,Pay
December,14, 2017,Thursday,VF53131400,Pay
December,14, 2017,Thursday,VF53183750,Pay
December,14, 2017,Thursday,VF53149150,Pay
December,14, 2017,Thursday,VF53175510,Pay
December,14, 2017,Thursday,VF53175520,Pay
December,15, 2017,Friday,VF53180150,Pay EFT
December,15, 2017,Friday,VF53213390,Pay
December,15, 2017,Friday,VF53209520,Pay
December,15, 2017,Friday,VF53153250,Pay
December,15, 2017,Friday,VF53159870,Pay
December,15, 2017,Friday,VF53164090,Pay
December,15, 2017,Friday,VF53165960 ,Pay
December,15, 2017,Friday,VP66299370,Pay
December,18, 2017,Monday,VF53191180,Pay
December,18, 2017,Monday,VF53160880,Pay
December,18, 2017,Monday,VF53147850,Pay
December,18, 2017,Monday,VF53158990,Pay
December,18, 2017,Monday,VF53132980,Pay EFT
December,18, 2017,Monday,VF53164770,Pay
December,18, 2017,Monday,VF53164750,Pay
December,18, 2017,Monday,VF53214760,Pay
December,18, 2017,Monday,VP66308250,Pay
December,19, 2017,Tuesday,VF53127660,Pay
December,19, 2017,Tuesday,VF53174510,Pay
December,19, 2017,Tuesday,VF53202650,Pay
December,19, 2017,Tuesday,VP66310850,Pay
December,19, 2017,Tuesday,VF53204400,Pay
December,19, 2017,Tuesday,VF53196130 ,Pay
December,22, 2017,Friday,VF53163420,Pay
December,22, 2017,Friday,VP66306920,Pay
